State,Cases
CA,"3,722,141"
TX,"2,859,611"
FL,"2,178,783"
NY,"2,008,514"
IL,"1,306,690"
PA,"1,116,044"
GA,"1,086,473"
OH,"1,056,606"
NJ,"983,875"
